score,name,image_path,difficulty
30.53,No-Name,,3
47.78,Luke,C:/Users/nguye/OneDrive/Hình ảnh/Meme/flower.jpeg,2
51.89,No-Name,,2
59.32,No-Name,,2
64.79,No-Name,,2
105.38,No-Name,,2
163.4,No-Name,,2
